FL_DATE;UNIQUE_CARRIER;CARRIER;FL_NUM;ORIGIN;ORIGIN_STATE_NM;DEST;DEST_CITY_NAME;DEST_STATE_ABR;DEST_STATE_NM;DEP_DELAY;ARR_DELAY
07.01.2016;B6;B6;611;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;280;-160
07.01.2016;B6;B6;615;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-390
07.01.2016;B6;B6;623;JFK;New York;LAX;Los Angeles, CA;CA;California;1060;780
07.01.2016;B6;B6;639;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;30;90
07.01.2016;B6;B6;653;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;10;-40
07.01.2016;B6;B6;669;JFK;New York;SJC;San Jose, CA;CA;California;-40;-540
07.01.2016;B6;B6;675;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;300;0
07.01.2016;B6;B6;677;JFK;New York;JAX;Jacksonville, FL;FL;Florida;-50;-220
07.01.2016;B6;B6;683;JFK;New York;MCO;Orlando, FL;FL;Florida;130;70
07.01.2016;B6;B6;702;JFK;New York;BUF;Buffalo, NY;NY;New York;-30;-120
07.01.2016;B6;B6;703;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-20;100
07.01.2016;B6;B6;711;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;310;-100
07.01.2016;B6;B6;718;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-10;-70
07.01.2016;B6;B6;745;JFK;New York;PSE;Ponce, PR;PR;Puerto Rico;50;30
07.01.2016;B6;B6;753;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-20;-90
07.01.2016;B6;B6;795;JFK;New York;AUS;Austin, TX;TX;Texas;-70;210
07.01.2016;B6;B6;839;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;30;-60
07.01.2016;B6;B6;841;JFK;New York;SAV;Savannah, GA;GA;Georgia;240;70
07.01.2016;B6;B6;883;JFK;New York;MCO;Orlando, FL;FL;Florida;-40;-100
07.01.2016;B6;B6;885;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-20;-160
07.01.2016;B6;B6;905;JFK;New York;ORD;Chicago, IL;IL;Illinois;-30;-220
07.01.2016;B6;B6;915;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-540
07.01.2016;B6;B6;918;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-30;-150
07.01.2016;B6;B6;925;JFK;New York;TPA;Tampa, FL;FL;Florida;-60;-330
07.01.2016;B6;B6;929;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-30;-180
07.01.2016;B6;B6;983;JFK;New York;MCO;Orlando, FL;FL;Florida;-10;-190
07.01.2016;B6;B6;1013;JFK;New York;LGB;Long Beach, CA;CA;California;640;230
07.01.2016;B6;B6;1025;JFK;New York;TPA;Tampa, FL;FL;Florida;540;340
07.01.2016;B6;B6;1041;JFK;New York;SAV;Savannah, GA;GA;Georgia;420;320
07.01.2016;B6;B6;1101;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-50;-190
07.01.2016;B6;B6;1103;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;280;210
07.01.2016;B6;B6;1119;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;100;-90
07.01.2016;B6;B6;1123;JFK;New York;LAX;Los Angeles, CA;CA;California;10;-340
07.01.2016;B6;B6;1129;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-40;-130
07.01.2016;B6;B6;1183;JFK;New York;MCO;Orlando, FL;FL;Florida;100;30
07.01.2016;B6;B6;1185;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-40;-100
07.01.2016;B6;B6;1201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;1070;960
07.01.2016;B6;B6;1205;JFK;New York;PDX;Portland, OR;OR;Oregon;390;40
07.01.2016;B6;B6;1273;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-50;-110
07.01.2016;B6;B6;1295;JFK;New York;AUS;Austin, TX;TX;Texas;270;180
07.01.2016;B6;B6;1307;JFK;New York;IAD;Washington, DC;VA;Virginia;-20;-100
07.01.2016;B6;B6;1318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;-190
07.01.2016;B6;B6;1323;JFK;New York;LAX;Los Angeles, CA;CA;California;410;-40
07.01.2016;B6;B6;1373;JFK;New York;CHS;Charleston, SC;SC;South Carolina;10;-190
07.01.2016;B6;B6;1386;JFK;New York;ROC;Rochester, NY;NY;New York;-70;-160
07.01.2016;B6;B6;1403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-30;30
07.01.2016;B6;B6;1407;JFK;New York;IAD;Washington, DC;VA;Virginia;-40;-120
07.01.2016;B6;B6;1415;JFK;New York;SFO;San Francisco, CA;CA;California;240;-280
07.01.2016;B6;B6;1418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;0;-170
10.01.2016;B6;B6;883;JFK;New York;MCO;Orlando, FL;FL;Florida;1520;2130
10.01.2016;B6;B6;885;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;60;280
10.01.2016;B6;B6;905;JFK;New York;ORD;Chicago, IL;IL;Illinois;-40;-50
10.01.2016;B6;B6;915;JFK;New York;SFO;San Francisco, CA;CA;California;3130;2780
10.01.2016;B6;B6;925;JFK;New York;TPA;Tampa, FL;FL;Florida;830;1110
10.01.2016;B6;B6;929;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-20;390
10.01.2016;B6;B6;983;JFK;New York;MCO;Orlando, FL;FL;Florida;460;680
10.01.2016;B6;B6;1013;JFK;New York;LGB;Long Beach, CA;CA;California;50;-180
10.01.2016;B6;B6;1025;JFK;New York;TPA;Tampa, FL;FL;Florida;10;220
10.01.2016;B6;B6;1041;JFK;New York;SAV;Savannah, GA;GA;Georgia;170;400
10.01.2016;B6;B6;1101;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;2160;2230
10.01.2016;B6;B6;1103;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;450;420
10.01.2016;B6;B6;1119;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;1200;1100
10.01.2016;B6;B6;1123;JFK;New York;LAX;Los Angeles, CA;CA;California;140;-30
10.01.2016;B6;B6;1129;JFK;New York;RSW;Fort Myers, FL;FL;Florida;170;290
10.01.2016;B6;B6;1183;JFK;New York;MCO;Orlando, FL;FL;Florida;1640;1710
10.01.2016;B6;B6;1185;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;280;270
10.01.2016;B6;B6;1201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;2800;2840
10.01.2016;B6;B6;1205;JFK;New York;PDX;Portland, OR;OR;Oregon;1080;780
10.01.2016;B6;B6;1273;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-100;-60
10.01.2016;B6;B6;1295;JFK;New York;AUS;Austin, TX;TX;Texas;1690;1510
10.01.2016;B6;B6;1307;JFK;New York;IAD;Washington, DC;VA;Virginia;-20;190
10.01.2016;B6;B6;1318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;690;790
10.01.2016;B6;B6;1323;JFK;New York;LAX;Los Angeles, CA;CA;California;1230;1080
10.01.2016;B6;B6;1373;JFK;New York;CHS;Charleston, SC;SC;South Carolina;170;310
10.01.2016;B6;B6;1386;JFK;New York;ROC;Rochester, NY;NY;New York;110;-50
10.01.2016;B6;B6;1403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;0;-40
10.01.2016;B6;B6;1407;JFK;New York;IAD;Washington, DC;VA;Virginia;500;380
10.01.2016;B6;B6;1415;JFK;New York;SFO;San Francisco, CA;CA;California;430;120
10.01.2016;B6;B6;1418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;210
10.01.2016;B6;B6;1501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;740;1120
10.01.2016;B6;B6;1503;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;620;610
10.01.2016;B6;B6;1507;JFK;New York;IAD;Washington, DC;VA;Virginia;640;720
10.01.2016;B6;B6;1601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;370;700
10.01.2016;B6;B6;1634;JFK;New York;BTV;Burlington, VT;VT;Vermont;130;340
10.01.2016;B6;B6;1701;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;100
10.01.2016;B6;B6;1715;JFK;New York;SFO;San Francisco, CA;CA;California;540;450
10.01.2016;B6;B6;1729;JFK;New York;RSW;Fort Myers, FL;FL;Florida;410;610
10.01.2016;B6;B6;1734;JFK;New York;BTV;Burlington, VT;VT;Vermont;490;400
10.01.2016;B6;B6;1801;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;500;640
10.01.2016;B6;B6;1816;JFK;New York;SYR;Syracuse, NY;NY;New York;890;780
10.01.2016;B6;B6;1883;JFK;New York;MCO;Orlando, FL;FL;Florida;530;840
10.01.2016;B6;B6;1901;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;1140;1160
10.01.2016;B6;B6;2002;JFK;New York;BUF;Buffalo, NY;NY;New York;660;830
10.01.2016;B6;B6;2023;JFK;New York;LAX;Los Angeles, CA;CA;California;-60;-330
10.01.2016;B6;B6;2202;JFK;New York;BUF;Buffalo, NY;NY;New York;3150;3240
10.01.2016;B6;B6;2302;JFK;New York;BUF;Buffalo, NY;NY;New York;420;310
10.01.2016;B6;B6;2402;JFK;New York;BUF;Buffalo, NY;NY;New York;270;200
10.01.2016;B6;B6;2602;JFK;New York;BUF;Buffalo, NY;NY;New York;-70;-160
10.01.2016;B6;B6;2983;JFK;New York;MCO;Orlando, FL;FL;Florida;1040;1070
11.01.2016;B6;B6;3;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-30;-40
11.01.2016;B6;B6;15;JFK;New York;SFO;San Francisco, CA;CA;California;220;-30
11.01.2016;B6;B6;23;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-210
11.01.2016;B6;B6;34;JFK;New York;BTV;Burlington, VT;VT;Vermont;-80;-200
11.01.2016;B6;B6;65;JFK;New York;ABQ;Albuquerque, NM;NM;New Mexico;60;-240
11.01.2016;B6;B6;71;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;60;-120
11.01.2016;B6;B6;81;JFK;New York;RNO;Reno, NV;NV;Nevada;480;250
11.01.2016;B6;B6;89;JFK;New York;SAN;San Diego, CA;CA;California;-40;-460
11.01.2016;B6;B6;97;JFK;New York;DEN;Denver, CO;CO;Colorado;10;-40
11.01.2016;B6;B6;105;JFK;New York;ORD;Chicago, IL;IL;Illinois;590;700
11.01.2016;B6;B6;108;JFK;New York;PWM;Portland, ME;ME;Maine;30;-20
11.01.2016;B6;B6;116;JFK;New York;SYR;Syracuse, NY;NY;New York;-40;160
11.01.2016;B6;B6;118;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-20;80
11.01.2016;B6;B6;123;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-40
11.01.2016;B6;B6;135;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;250;-30
11.01.2016;B6;B6;161;JFK;New York;SMF;Sacramento, CA;CA;California;90;-30
11.01.2016;B6;B6;163;JFK;New York;SRQ;Sarasota/Bradenton, FL;FL;Florida;-80;110
11.01.2016;B6;B6;167;JFK;New York;OAK;Oakland, CA;CA;California;-50;-160
11.01.2016;B6;B6;183;JFK;New York;MCO;Orlando, FL;FL;Florida;-50;160
11.01.2016;B6;B6;189;JFK;New York;SAN;San Diego, CA;CA;California;10;-220
11.01.2016;B6;B6;201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-80;-10
11.01.2016;B6;B6;208;JFK;New York;PWM;Portland, ME;ME;Maine;-40;-30
11.01.2016;B6;B6;213;JFK;New York;LGB;Long Beach, CA;CA;California;10;-330
07.01.2016;B6;B6;1501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;550;480
07.01.2016;B6;B6;1503;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-20;-30
07.01.2016;B6;B6;1507;JFK;New York;IAD;Washington, DC;VA;Virginia;10;120
07.01.2016;B6;B6;1601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-60;-90
07.01.2016;B6;B6;1634;JFK;New York;BTV;Burlington, VT;VT;Vermont;-90;-210
07.01.2016;B6;B6;1715;JFK;New York;SFO;San Francisco, CA;CA;California;500;100
07.01.2016;B6;B6;1729;JFK;New York;RSW;Fort Myers, FL;FL;Florida;60;-10
07.01.2016;B6;B6;1734;JFK;New York;BTV;Burlington, VT;VT;Vermont;-80;-190
07.01.2016;B6;B6;1801;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;490;270
07.01.2016;B6;B6;1816;JFK;New York;SYR;Syracuse, NY;NY;New York;-80;-120
07.01.2016;B6;B6;1883;JFK;New York;MCO;Orlando, FL;FL;Florida;140;-40
07.01.2016;B6;B6;1901;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;290;190
07.01.2016;B6;B6;2002;JFK;New York;BUF;Buffalo, NY;NY;New York;110;0
07.01.2016;B6;B6;2023;JFK;New York;LAX;Los Angeles, CA;CA;California;20;-230
07.01.2016;B6;B6;2202;JFK;New York;BUF;Buffalo, NY;NY;New York;-90;-200
07.01.2016;B6;B6;2302;JFK;New York;BUF;Buffalo, NY;NY;New York;-70;-170
07.01.2016;B6;B6;2402;JFK;New York;BUF;Buffalo, NY;NY;New York;-90;-210
07.01.2016;B6;B6;2602;JFK;New York;BUF;Buffalo, NY;NY;New York;-80;-260
08.01.2016;B6;B6;3;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;510;360
08.01.2016;B6;B6;15;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-470
08.01.2016;B6;B6;23;JFK;New York;LAX;Los Angeles, CA;CA;California;-70;-220
08.01.2016;B6;B6;34;JFK;New York;BTV;Burlington, VT;VT;Vermont;-50;-120
08.01.2016;B6;B6;65;JFK;New York;ABQ;Albuquerque, NM;NM;New Mexico;-30;-500
08.01.2016;B6;B6;71;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;310;-10
08.01.2016;B6;B6;81;JFK;New York;RNO;Reno, NV;NV;Nevada;260;-80
08.01.2016;B6;B6;89;JFK;New York;SAN;San Diego, CA;CA;California;-10;-430
08.01.2016;B6;B6;97;JFK;New York;DEN;Denver, CO;CO;Colorado;110;-90
08.01.2016;B6;B6;105;JFK;New York;ORD;Chicago, IL;IL;Illinois;-50;-390
08.01.2016;B6;B6;108;JFK;New York;PWM;Portland, ME;ME;Maine;-50;-110
08.01.2016;B6;B6;116;JFK;New York;SYR;Syracuse, NY;NY;New York;-90;-70
08.01.2016;B6;B6;118;JFK;New York;BOS;Boston, MA;MA;Massachusetts;180;110
08.01.2016;B6;B6;123;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-490
08.01.2016;B6;B6;135;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;20;-160
08.01.2016;B6;B6;161;JFK;New York;SMF;Sacramento, CA;CA;California;-20;-310
08.01.2016;B6;B6;163;JFK;New York;SRQ;Sarasota/Bradenton, FL;FL;Florida;-70;-280
08.01.2016;B6;B6;167;JFK;New York;OAK;Oakland, CA;CA;California;-40;-310
08.01.2016;B6;B6;183;JFK;New York;MCO;Orlando, FL;FL;Florida;70;-110
08.01.2016;B6;B6;189;JFK;New York;SAN;San Diego, CA;CA;California;60;-330
08.01.2016;B6;B6;201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-20;40
08.01.2016;B6;B6;208;JFK;New York;PWM;Portland, ME;ME;Maine;-60;-180
08.01.2016;B6;B6;213;JFK;New York;LGB;Long Beach, CA;CA;California;0;-340
08.01.2016;B6;B6;219;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-60;-160
08.01.2016;B6;B6;225;JFK;New York;TPA;Tampa, FL;FL;Florida;70;110
08.01.2016;B6;B6;234;JFK;New York;BTV;Burlington, VT;VT;Vermont;-90;-160
08.01.2016;B6;B6;263;JFK;New York;SEA;Seattle, WA;WA;Washington;160;-210
08.01.2016;B6;B6;286;JFK;New York;ROC;Rochester, NY;NY;New York;-20;-160
08.01.2016;B6;B6;308;JFK;New York;PWM;Portland, ME;ME;Maine;-40;-60
08.01.2016;B6;B6;316;JFK;New York;SYR;Syracuse, NY;NY;New York;-90;-260
08.01.2016;B6;B6;318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;20;-150
08.01.2016;B6;B6;323;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-330
08.01.2016;B6;B6;325;JFK;New York;TPA;Tampa, FL;FL;Florida;20;-70
08.01.2016;B6;B6;353;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;140;-30
08.01.2016;B6;B6;359;JFK;New York;BUR;Burbank, CA;CA;California;-20;-560
08.01.2016;B6;B6;393;JFK;New York;DAB;Daytona Beach, FL;FL;Florida;-90;-150
08.01.2016;B6;B6;411;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;50;-260
08.01.2016;B6;B6;415;JFK;New York;SFO;San Francisco, CA;CA;California;-70;-20
08.01.2016;B6;B6;418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;160;110
08.01.2016;B6;B6;429;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-80;-160
08.01.2016;B6;B6;453;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-30;-130
08.01.2016;B6;B6;477;JFK;New York;JAX;Jacksonville, FL;FL;Florida;1510;1390
08.01.2016;B6;B6;483;JFK;New York;MCO;Orlando, FL;FL;Florida;-50;-260
08.01.2016;B6;B6;486;JFK;New York;ROC;Rochester, NY;NY;New York;150;110
08.01.2016;B6;B6;518;JFK;New York;BOS;Boston, MA;MA;Massachusetts;490;370
08.01.2016;B6;B6;523;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-490
08.01.2016;B6;B6;525;JFK;New York;TPA;Tampa, FL;FL;Florida;1240;1090
08.01.2016;B6;B6;553;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;340;280
08.01.2016;B6;B6;575;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-10;-110
08.01.2016;B6;B6;581;JFK;New York;HOU;Houston, TX;TX;Texas;-10;420
08.01.2016;B6;B6;586;JFK;New York;ROC;Rochester, NY;NY;New York;-70;-230
08.01.2016;B6;B6;601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-60;-150
08.01.2016;B6;B6;611;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-40;-190
08.01.2016;B6;B6;615;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-350
08.01.2016;B6;B6;623;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;-310
08.01.2016;B6;B6;639;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;100;-80
08.01.2016;B6;B6;653;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;80;170
08.01.2016;B6;B6;669;JFK;New York;SJC;San Jose, CA;CA;California;60;-220
08.01.2016;B6;B6;675;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;640;430
08.01.2016;B6;B6;677;JFK;New York;JAX;Jacksonville, FL;FL;Florida;10;-20
08.01.2016;B6;B6;683;JFK;New York;MCO;Orlando, FL;FL;Florida;90;190
08.01.2016;B6;B6;702;JFK;New York;BUF;Buffalo, NY;NY;New York;-100;-150
08.01.2016;B6;B6;703;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-40;-240
08.01.2016;B6;B6;711;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;130;10
08.01.2016;B6;B6;718;JFK;New York;BOS;Boston, MA;MA;Massachusetts;0;-90
08.01.2016;B6;B6;745;JFK;New York;PSE;Ponce, PR;PR;Puerto Rico;-50;-10
08.01.2016;B6;B6;753;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-10;40
08.01.2016;B6;B6;795;JFK;New York;AUS;Austin, TX;TX;Texas;-30;-100
08.01.2016;B6;B6;803;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;20;-200
08.01.2016;B6;B6;839;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;-40;-190
08.01.2016;B6;B6;841;JFK;New York;SAV;Savannah, GA;GA;Georgia;60;40
08.01.2016;B6;B6;883;JFK;New York;MCO;Orlando, FL;FL;Florida;50;20
08.01.2016;B6;B6;885;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;110;40
08.01.2016;B6;B6;905;JFK;New York;ORD;Chicago, IL;IL;Illinois;110;-160
08.01.2016;B6;B6;915;JFK;New York;SFO;San Francisco, CA;CA;California;-40;-130
08.01.2016;B6;B6;918;JFK;New York;BOS;Boston, MA;MA;Massachusetts;0;220
08.01.2016;B6;B6;929;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-60;-210
08.01.2016;B6;B6;983;JFK;New York;MCO;Orlando, FL;FL;Florida;230;270
08.01.2016;B6;B6;1013;JFK;New York;LGB;Long Beach, CA;CA;California;350;150
08.01.2016;B6;B6;1025;JFK;New York;TPA;Tampa, FL;FL;Florida;-10;0
08.01.2016;B6;B6;1041;JFK;New York;SAV;Savannah, GA;GA;Georgia;70;50
08.01.2016;B6;B6;1103;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;160;50
08.01.2016;B6;B6;1119;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-10;-90
08.01.2016;B6;B6;1123;JFK;New York;LAX;Los Angeles, CA;CA;California;140;-90
08.01.2016;B6;B6;1129;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-110;-180
08.01.2016;B6;B6;1183;JFK;New York;MCO;Orlando, FL;FL;Florida;-40;40
08.01.2016;B6;B6;1185;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-70;-170
08.01.2016;B6;B6;1201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;30;20
08.01.2016;B6;B6;1205;JFK;New York;PDX;Portland, OR;OR;Oregon;0;-270
08.01.2016;B6;B6;1273;JFK;New York;CHS;Charleston, SC;SC;South Carolina;90;20
08.01.2016;B6;B6;1295;JFK;New York;AUS;Austin, TX;TX;Texas;-10;-100
08.01.2016;B6;B6;1307;JFK;New York;IAD;Washington, DC;VA;Virginia;-110;-250
08.01.2016;B6;B6;1318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-80;-150
08.01.2016;B6;B6;1323;JFK;New York;LAX;Los Angeles, CA;CA;California;-40;-290
08.01.2016;B6;B6;1373;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-50;-100
08.01.2016;B6;B6;1386;JFK;New York;ROC;Rochester, NY;NY;New York;-60;-250
08.01.2016;B6;B6;1403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-50;-220
08.01.2016;B6;B6;1407;JFK;New York;IAD;Washington, DC;VA;Virginia;-40;-190
08.01.2016;B6;B6;1415;JFK;New York;SFO;San Francisco, CA;CA;California;30;-90
08.01.2016;B6;B6;1418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;-170
08.01.2016;B6;B6;1501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;10;10
08.01.2016;B6;B6;1503;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;50;-150
08.01.2016;B6;B6;1507;JFK;New York;IAD;Washington, DC;VA;Virginia;40;-110
08.01.2016;B6;B6;1601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;1140;1110
08.01.2016;B6;B6;1634;JFK;New York;BTV;Burlington, VT;VT;Vermont;-90;-160
08.01.2016;B6;B6;1701;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;40;50
08.01.2016;B6;B6;1715;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-310
08.01.2016;B6;B6;1729;JFK;New York;RSW;Fort Myers, FL;FL;Florida;280;50
08.01.2016;B6;B6;1734;JFK;New York;BTV;Burlington, VT;VT;Vermont;-30;-190
08.01.2016;B6;B6;1801;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;40;30
08.01.2016;B6;B6;1816;JFK;New York;SYR;Syracuse, NY;NY;New York;90;-20
08.01.2016;B6;B6;1883;JFK;New York;MCO;Orlando, FL;FL;Florida;250;100
08.01.2016;B6;B6;1901;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-50;0
08.01.2016;B6;B6;2002;JFK;New York;BUF;Buffalo, NY;NY;New York;10;-60
08.01.2016;B6;B6;2023;JFK;New York;LAX;Los Angeles, CA;CA;California;-80;-510
08.01.2016;B6;B6;2202;JFK;New York;BUF;Buffalo, NY;NY;New York;210;20
08.01.2016;B6;B6;2302;JFK;New York;BUF;Buffalo, NY;NY;New York;-90;-270
08.01.2016;B6;B6;2402;JFK;New York;BUF;Buffalo, NY;NY;New York;310;210
08.01.2016;B6;B6;2602;JFK;New York;BUF;Buffalo, NY;NY;New York;-70;-200
09.01.2016;B6;B6;3;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-20;-220
09.01.2016;B6;B6;15;JFK;New York;SFO;San Francisco, CA;CA;California;-60;-260
09.01.2016;B6;B6;34;JFK;New York;BTV;Burlington, VT;VT;Vermont;-100;-210
09.01.2016;B6;B6;71;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;70;-30
09.01.2016;B6;B6;89;JFK;New York;SAN;San Diego, CA;CA;California;-80;-190
09.01.2016;B6;B6;97;JFK;New York;DEN;Denver, CO;CO;Colorado;30;-80
09.01.2016;B6;B6;105;JFK;New York;ORD;Chicago, IL;IL;Illinois;860;680
09.01.2016;B6;B6;108;JFK;New York;PWM;Portland, ME;ME;Maine;-30;-120
09.01.2016;B6;B6;116;JFK;New York;SYR;Syracuse, NY;NY;New York;-60;-80
09.01.2016;B6;B6;118;JFK;New York;BOS;Boston, MA;MA;Massachusetts;20;-20
09.01.2016;B6;B6;123;JFK;New York;LAX;Los Angeles, CA;CA;California;-10;-340
09.01.2016;B6;B6;135;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;40;-150
09.01.2016;B6;B6;161;JFK;New York;SMF;Sacramento, CA;CA;California;390;160
09.01.2016;B6;B6;163;JFK;New York;SRQ;Sarasota/Bradenton, FL;FL;Florida;560;480
09.01.2016;B6;B6;183;JFK;New York;MCO;Orlando, FL;FL;Florida;660;670
11.01.2016;B6;B6;1601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-80;60
11.01.2016;B6;B6;1634;JFK;New York;BTV;Burlington, VT;VT;Vermont;-50;40
11.01.2016;B6;B6;1715;JFK;New York;SFO;San Francisco, CA;CA;California;240;290
11.01.2016;B6;B6;1729;JFK;New York;RSW;Fort Myers, FL;FL;Florida;30;90
11.01.2016;B6;B6;1734;JFK;New York;BTV;Burlington, VT;VT;Vermont;90;-30
11.01.2016;B6;B6;1801;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;-10
11.01.2016;B6;B6;1816;JFK;New York;SYR;Syracuse, NY;NY;New York;270;180
11.01.2016;B6;B6;1883;JFK;New York;MCO;Orlando, FL;FL;Florida;-10;-30
11.01.2016;B6;B6;1901;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-70;60
11.01.2016;B6;B6;2002;JFK;New York;BUF;Buffalo, NY;NY;New York;-60;-50
11.01.2016;B6;B6;2023;JFK;New York;LAX;Los Angeles, CA;CA;California;-70;-340
11.01.2016;B6;B6;2202;JFK;New York;BUF;Buffalo, NY;NY;New York;-40;-80
11.01.2016;B6;B6;2302;JFK;New York;BUF;Buffalo, NY;NY;New York;-60;-100
